Регистрация,Логотип,Название,ИНН,Email,Телефон,Имя контактного лица,Тип одежды,Сфера применения,Регион производства,"Минимальная партия, шт.","Минимальная сумма заказа, руб",Наличии в реестре Минпромторга,Другие виды изделий,Дополнительная информация,Другие услуги,Загруженность,Заказчик должен предоставить,Конструирование,Подготовка изделия к производству,По полу/возрасту,По сезону,Регион производства.1,Регионы поставок,Технология,Условия оплаты,Ценовой сегмент,Ценовые сегменты,Возможность бесплатного предоставления образцов,Проверен,Роли
2024-04-09 02:39:44.483845,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/LEGO_logo.svg/512px-LEGO_logo.svg.png,Ящтлаккиелп,7864808157,ilucas@example.net,+73027192358,Млкгябжнцзу,Верхняя одежда,Образовательные учреждения,Башкортостан Респ,от 100,125000,Да,"Текстиль для дома и бизнеса, Одежда и текстиль для животных","Рыба юля  описания  фабриги и ее услуг, в преставленной инфе всего 15 описаний, это перечислене услуг и сслки на сайты",Аренда одежды,Необходимо согласование не менее чем за 1 месяц,"Фото/рисунок изделия в любом виде, Технологическое описание со схемами узлов, Лекала на все размеры в бумажном варианте, Лекала в эл. виде в формате .aama, Спецификация применяемых материалов, Табель мер, Образец изделий","Конструирование комплекта рабочих лекал базового размера с макетом, Печать лекал на плоттере, Печать раскладок на плоттере, Подготовка раскладки лекал для массового производства, Спецификация прикладных материалов и фурнитуры по размерам/ростам, Табель мер","Работа по собственным лекалам, Раскрой по бумажным лекалам, Проработка образца, Предоставление схожего образца на тестирование, Выезд на снятие мерок, Выезд на сдачу-приемку/экспертизу","Большие размеры, Детская одежда, Женская одежда, Мужская одежда",Весна-Осень,Бишкек,Чукотский АО,"Отрисовка технического рисунка, Подбор ткани по внешнему виду, составу, усадке","Безналичная оплата, Наличная оплата, Счет без НДС, Счет с НДС",до 500 руб/метр (эконом сегмент),"Эконом, Средний, Средний Плюс, ПремиумСредний, Средний Плюс, Премиум",Да,1.0,"Магазин продавца, Клиент"
2024-11-04 00:20:48.874621,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/LEGO_logo.svg/512px-LEGO_logo.svg.png,Щрфшмяуытгж,1835381674,calvin31@example.com,+71813865316,Ъффожсчажхб,Верхняя зимняя одежда,Одежда для религиозных обрядов,Липецк,150,10000,Нет,"Аксессуары, Мягкие игрушки","Рыба юля  описания  фабриги и ее услуг, в преставленной инфе всего 15 описаний, это перечислене услуг и сслки на сайты","Сертификация, Маркировка",Всегда есть возможность принять небольшие заказы,"Фото/рисунок изделия в любом виде, Технический рисунок, Технологическое описание со схемами узлов, Лекала на все размеры в бумажном варианте, Полный комплект материалов и фурнитуры, Образец изделий","Конструирование комплекта рабочих лекал базового размера с макетом, Печать лекал на плоттере, Печать раскладок на плоттере, Подготовка раскладки лекал для массового производства, Спецификация прикладных материалов и фурнитуры по размерам/ростам, Табель мер","Лекала и техническая документация заказчика, Возможна разработка лекал, Работа по собственным лекалам, Раскрой по цифровым раскладкам (раскройный комплекс), Проработка образца, Предоставление схожего образца на тестирование","Детская одежда, Женская одежда, Мужская одежда, Унисекс",Весна-Осень,Тюменская область,Красково,"Описание требований по уходу за изделием, Подбор ткани по внешнему виду, составу, усадке, Технологическая спецификация применяемых материалов(описание особенностей технологии пошива и раскроя)","Аванс 70% / Расчет 30%, Безналичная оплата","до 500 руб/метр (эконом сегмент), до 1000 руб/метр (среднее качество), от 1000 руб/метр (премиальное качество)","Премиум, Средний, Средний Плюс, ЭкономПремиум, Средний Плюс",Да,1.0,"Магазин продавца, Клиент"
2024-09-27 03:10:59.653336,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/LEGO_logo.svg/512px-LEGO_logo.svg.png,Щехъифпчжсф,4166571893,gromero@example.com,+73001591813,Ёхъцхмрбцрд,Изделия из кожи,Рабочая одежа,Санкт Петербург,300,50,Да,"Сумки, Текстиль для дома и бизнеса","Рыба юля  описания  фабриги и ее услуг, в преставленной инфе всего 15 описаний, это перечислене услуг и сслки на сайты",Выезд на снятие мерок,Всегда есть возможность принять небольшие заказы,"Фото/рисунок изделия в любом виде, Технический рисунок, Требования к таре/упаковке","Конструирование комплекта рабочих лекал базового размера без макета, Конструирование комплекта рабочих лекал базового размера с макетом, Спецификация прикладных материалов и фурнитуры по размерам/ростам","Раскрой по бумажным лекалам, Проработка образца","Большие размеры, Для беременных, Женская одежда, Мужская одежда, Подростковая одежда, Унисекс",Всесезон / помещения,Томская область,Пермский край,"Описание требований по уходу за изделием, Подбор ткани по внешнему виду, составу, усадке","Аванс 50% / Расчет 50%, Безналичная оплата, Наличная оплата, Счет без НДС, Счет с НДС",до 500 руб/метр (эконом сегмент),"Премиум, СреднийПремиумЭконом, Средний, Средний Плюс",Да,1.0,"Магазин продавца, Клиент"
2024-01-17 01:00:17.336266,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/LEGO_logo.svg/512px-LEGO_logo.svg.png,Ртюазютяфьн,5486224192,mmendez@example.net,+76364075754,Ичамвчбмятв,Нижнее белье,Одежда для религиозных обрядов,Республика Адыгея,5,3000,Нет,"Текстиль для дома и бизнеса, Аксессуары","Рыба юля  описания  фабриги и ее услуг, в преставленной инфе всего 15 описаний, это перечислене услуг и сслки на сайты","Проведение испытаний (в Лаборатории), Химчистка, Ремонт одежды, Аренда одежды, 3D-сканирование, Юридическое сопровождение, Безопасная сделка, Сертификация, Маркировка",Всегда есть возможность принять небольшие заказы,"Фото/рисунок изделия в любом виде, Технологическое описание со схемами узлов, Полное ТУ изделия или ГОСТ, Лекала баз. размера в бумажном варианте, Лекала на все размеры в бумажном варианте, Лекала в эл. виде в формате .aama, Раскладки, Спецификация применяемых материалов, Табель мер, Полный комплект материалов и фурнитуры, Образец изделий, Требования к таре/упаковке","Конструирование комплекта рабочих лекал базового размера без макета, Конструирование комплекта рабочих лекал базового размера с макетом, Спецификация прикладных материалов и фурнитуры по размерам/ростам","Лекала и техническая документация заказчика, Работа по собственным лекалам, Раскрой по бумажным лекалам, Раскрой по цифровым раскладкам (раскройный комплекс), Проработка образца, Предоставление схожего образца на тестирование","Большие размеры, Женская одеждаБольшие размеры, Детская одежда",Всесезон / помещения,Ямало-Ненецкий АО,костанайская область,"Описание требований по уходу за изделием, Разработка ТУ. Технических Регламентов, Технологическая спецификация применяемых материалов(описание особенностей технологии пошива и раскроя), Технологическое описание со схемами узлов","Аванс 50% / Расчет 50%, Безналичная оплата, Счет без НДС","до 500 руб/метр (эконом сегмент), до 1000 руб/метр (среднее качество), от 1000 руб/метр (премиальное качество)","Средний, Средний Плюс, ЭкономСреднийСредний, Средний Плюс",Да,1.0,Магазин продавца
2024-08-10 02:17:14.188074,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/LEGO_logo.svg/512px-LEGO_logo.svg.png,Шдъбфйсзёзё,2901471777,justinromero@example.org,+75129746113,Гмиргпъсещж,Перчатки и защита рук,Рабочая одежа,Пензенская область,"Футболки 50 шт, худи/свитшот 40 шт, банданы 50 шт, плательная группа 10 шт., шопер 10 шт",100,Нет,"Сумки, Аксессуары, Мягкие игрушки","Рыба юля  описания  фабриги и ее услуг, в преставленной инфе всего 15 описаний, это перечислене услуг и сслки на сайты",Выезд на снятие мерок,Необходимо согласование не менее чем за 14 дней,"Фото/рисунок изделия в любом виде, Технический рисунок, Лекала баз. размера в бумажном варианте, Лекала на все размеры в бумажном варианте, Лекала в эл. виде в формате .aama, Раскладки, Спецификация применяемых материалов, Полный комплект материалов и фурнитуры, Образец изделий","Конструирование комплекта рабочих лекал базового размера с макетом, Печать лекал на плоттере, Печать раскладок на плоттере, Подготовка раскладки лекал для массового производства, Спецификация прикладных материалов и фурнитуры по размерам/ростам, Табель мер","Лекала и техническая документация заказчика, Возможна разработка лекал, Работа по собственным лекалам, Проработка образца","Детская одежда, Женская одежда, Мужская одежда, Подростковая одежда, Унисекс",Зима,Владимирская область,Кемеровская область,"Отрисовка технического рисунка, Технологическое описание со схемами узлов","Аванс 50% / Расчет 50%, Аванс 70% / Расчет 30%, Безналичная оплата",до 1000 руб/метр (среднее качество),"Эконом, СреднийЭкономСредний Плюс, ПремиумСредний Плюс",Нет,1.0,"Магазин продавца, Клиент"
2024-02-01 18:08:44.484399,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/LEGO_logo.svg/512px-LEGO_logo.svg.png,Тюмшволбхвш,4134514395,jonathansmith@example.org,+78719043717,Федёфтяьжжя,Платочно-шарфовые изделия,Униформа для сферы услуг,Ямало-Ненецкий АО,300,125000,Да,"Сумки, Аксессуары","Рыба юля  описания  фабриги и ее услуг, в преставленной инфе всего 15 описаний, это перечислене услуг и сслки на сайты",Ремонт одежды,Необходимо согласование не менее чем за 2-3 месяца,"Фото/рисунок изделия в любом виде, Технический рисунок, Лекала на все размеры в бумажном варианте, Полный комплект материалов и фурнитуры, Образец изделий, Требования к таре/упаковке","Конструирование комплекта рабочих лекал базового размера без макета, Конструирование комплекта рабочих лекал базового размера с макетом","Лекала и техническая документация заказчика, Возможна разработка лекал, Работа по собственным лекалам, Раскрой по бумажным лекалам, Раскрой по цифровым раскладкам (раскройный комплекс), Проработка образца","Большие размеры, Детская одежда, Женская одежда, Мужская одежда, Подростковая одежда",Зима,Республика Калмыкия,Астраханская область,"Отрисовка технического рисунка, Подбор ткани по внешнему виду, составу, усадке, Разработка конфекционной карты, Технологическая спецификация применяемых материалов(описание особенностей технологии пошива и раскроя), Технологическое описание со схемами узлов, Описание требований по уходу за изделием, Разработка ТУ. Технических Регламентов","Аванс 50% / Расчет 50%, Аванс 70% / Расчет 30%, Безналичная оплата, Счет с НДС","до 500 руб/метр (эконом сегмент), до 1000 руб/метр (среднее качество), от 1000 руб/метр (премиальное качество)","Средний, Средний Плюс, ЭкономСреднийСредний, Средний Плюс",Нет,1.0,Магазин продавца
2024-08-25 16:54:13.198375,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/LEGO_logo.svg/512px-LEGO_logo.svg.png,Эюняедерёлс,9412527692,kellysilva@example.net,+73591550865,Инркрлфюмёъ,Носочно-чулочная продукция,Спортивная одежда,Курская область,100 единиц,100 т. р.,Да,"Сумки, Аксессуары, Текстиль для дома и бизнеса, Одежда и текстиль для животных, Мягкие игрушки","Рыба юля  описания  фабриги и ее услуг, в преставленной инфе всего 15 описаний, это перечислене услуг и сслки на сайты",Выезд на снятие мерок,Всегда есть возможность принять небольшие заказы,"Фото/рисунок изделия в любом виде, Технический рисунок, Полное ТУ изделия или ГОСТ, Лекала на все размеры в бумажном варианте, Полный комплект материалов и фурнитуры, Образец изделий, Требования к таре/упаковке","Конструирование комплекта рабочих лекал базового размера без макета, Конструирование комплекта рабочих лекал базового размера с макетом, Изготовление и спецификация комплекта градированных лекал, Подготовка раскладки лекал для массового производства, Печать раскладок на плоттере, Печать лекал на плоттере","Лекала и техническая документация заказчика, Возможна разработка лекал, Работа по собственным лекалам, Раскрой по бумажным лекалам, Проработка образца, Предоставление схожего образца на тестирование","Большие размеры, Детская одежда, Женская одежда, Мужская одежда",Лето,Ямало-Ненецкий АО,Тульская область,"Подбор ткани по внешнему виду, составу, усадке, Разработка конфекционной карты, Технологическая спецификация применяемых материалов(описание особенностей технологии пошива и раскроя), Технологическое описание со схемами узлов",Аванс 50% / Расчет 50%,от 1000 руб/метр (премиальное качество),"Эконом, СреднийЭкономСредний Плюс, ПремиумСредний Плюс",Да,1.0,Магазин продавца
2024-05-09 22:57:54.343991,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/LEGO_logo.svg/512px-LEGO_logo.svg.png,Яядтфьпэлкп,1124963913,william54@example.org,+73428187922,Шмфщяфшчрщр,Мужская одежда,"Фирменная одежда, мерч, промо",Оренбургская область,от 100 ,100,Нет,"Обувь, Аксессуары","Рыба юля  описания  фабриги и ее услуг, в преставленной инфе всего 15 описаний, это перечислене услуг и сслки на сайты","Проведение испытаний (в Лаборатории), Химчистка, Ремонт одежды, Аренда одежды, 3D-сканирование, Юридическое сопровождение, Безопасная сделка, Сертификация, Маркировка",Необходимо согласование не менее чем за 14 дней,"Фото/рисунок изделия в любом виде, Лекала баз. размера в бумажном варианте, Лекала на все размеры в бумажном варианте, Лекала в эл. виде в формате .aama, Табель мер, Полный комплект материалов и фурнитуры","Изготовление и спецификация комплекта градированных лекал, Конструирование комплекта рабочих лекал базового размера без макета, Конструирование комплекта рабочих лекал базового размера с макетом, Оцифровка ручных лекал, Печать лекал на плоттере, Печать раскладок на плоттере, Подготовка раскладки лекал для массового производства","Возможна разработка лекал, Раскрой по бумажным лекалам, Проработка образца, Предоставление схожего образца на тестирование","Большие размеры, Для беременных, Женская одежда, Мужская одежда, Подростковая одежда, Унисекс",Лето,Республика Бурятия,Хабаровский край,"Отрисовка технического рисунка, Подбор ткани по внешнему виду, составу, усадке","Безналичная оплата, Аванс 50% / Расчет 50%, Аванс 70% / Расчет 30%, Отсрочка платежа до 10 дней, Счет с НДС, Счет без НДС, Безналичными",от 1000 руб/метр (премиальное качество),"Эконом, Средний, ПремиумСредний, Эконом",Нет,1.0,"Магазин продавца, Клиент"
2024-11-26 22:22:21.419198,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/LEGO_logo.svg/512px-LEGO_logo.svg.png,Сёхяреэкпщз,1674272045,olsonjulia@example.org,+75497215350,Фвржщиплвеп,Печать на ткани,Одежда для религиозных обрядов,Тверская область,300,125000,Да,"Аксессуары, Сумки, Текстиль для дома и бизнеса","Рыба юля  описания  фабриги и ее услуг, в преставленной инфе всего 15 описаний, это перечислене услуг и сслки на сайты",Ремонт одежды,Всегда есть возможность принять небольшие заказы,"Фото/рисунок изделия в любом виде, Технологическое описание со схемами узлов, Полное ТУ изделия или ГОСТ, Лекала баз. размера в бумажном варианте, Лекала на все размеры в бумажном варианте, Лекала в эл. виде в формате .aama, Раскладки, Спецификация применяемых материалов, Табель мер, Полный комплект материалов и фурнитуры, Образец изделий, Требования к таре/упаковке","Изготовление и спецификация комплекта градированных лекал, Конструирование комплекта рабочих лекал базового размера без макета, Конструирование комплекта рабочих лекал базового размера с макетом, Подготовка раскладки лекал для массового производства, Табель мер","Лекала и техническая документация заказчика, Возможна разработка лекал, Работа по собственным лекалам, Раскрой по бумажным лекалам, Раскрой по цифровым раскладкам (раскройный комплекс), Проработка образца, Предоставление схожего образца на тестирование, Выезд на сдачу-приемку/экспертизу","Большие размеры, Для беременных, Женская одежда, Мужская одежда",Зима,Воронежская область,Республика Марий Эл,"Описание требований по уходу за изделием, Подбор ткани по внешнему виду, составу, усадке",Аванс 50% / Расчет 50%,от 1000 руб/метр (премиальное качество),"Премиум, Средний, Средний Плюс",Нет,1.0,Магазин продавца
2024-05-19 09:33:52.456087,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/LEGO_logo.svg/512px-LEGO_logo.svg.png,Ппгчъзёюмош,5195290797,holdertracy@example.com,+73579962665,Цэбшьваимжа,Изделия из кожи,Медицинская одежда,Калужская область,200,1000000,Да,"Аксессуары, Текстиль для дома и бизнеса, Мягкие игрушки","Рыба юля  описания  фабриги и ее услуг, в преставленной инфе всего 15 описаний, это перечислене услуг и сслки на сайты",Ремонт одежды,Всегда есть возможность принять небольшие заказы,"Фото/рисунок изделия в любом виде, Технический рисунок, Технологическое описание со схемами узлов, Лекала на все размеры в бумажном варианте, Полный комплект материалов и фурнитуры, Образец изделий","Конструирование комплекта рабочих лекал базового размера с макетом, Изготовление и спецификация комплекта градированных лекал, Подготовка раскладки лекал для массового производства","Возможна разработка лекал, Раскрой по бумажным лекалам, Проработка образца, Предоставление схожего образца на тестирование","Большие размеры, Для беременных, Женская одежда, Мужская одежда",Всесезон / помещения,Белгородская обл,Тамбовская область,"Описание требований по уходу за изделием, Отрисовка технического рисунка, Подбор ткани по внешнему виду, составу, усадке, Разработка конфекционной карты, Разработка ТУ. Технических Регламентов, Технологическая спецификация применяемых материалов(описание особенностей технологии пошива и раскроя), Технологическое описание со схемами узлов","Безналичная оплата, Аванс 50% / Расчет 50%, Аванс 70% / Расчет 30%, Счет без НДС",от 1000 руб/метр (премиальное качество),"Эконом, СреднийЭкономСредний Плюс, ПремиумСредний Плюс",Да,1.0,"Магазин продавца, Клиент"
